vout,I(Vout_C),I(Vout_S)
-6.000000000000000e-01,2.029795e-05,2.240850e-05
-5.900000000000000e-01,2.029219e-05,2.235580e-05
-5.800000000000000e-01,2.028639e-05,2.230309e-05
-5.700000000000000e-01,2.028057e-05,2.225035e-05
-5.599999999999999e-01,2.027471e-05,2.219758e-05
-5.499999999999999e-01,2.026882e-05,2.214480e-05
-5.400000000000000e-01,2.026290e-05,2.209199e-05
-5.300000000000000e-01,2.025694e-05,2.203916e-05
-5.200000000000000e-01,2.025096e-05,2.198630e-05
-5.100000000000000e-01,2.024494e-05,2.193341e-05
-5.000000000000000e-01,2.023889e-05,2.188050e-05
-4.900000000000000e-01,2.023280e-05,2.182756e-05
-4.800000000000000e-01,2.022669e-05,2.177459e-05
-4.700000000000000e-01,2.022053e-05,2.172160e-05
-4.600000000000000e-01,2.021435e-05,2.166857e-05
-4.500000000000000e-01,2.020813e-05,2.161551e-05
-4.399999999999999e-01,2.020187e-05,2.156241e-05
-4.299999999999999e-01,2.019558e-05,2.150929e-05
-4.200000000000000e-01,2.018925e-05,2.145613e-05
-4.100000000000000e-01,2.018289e-05,2.140293e-05
-4.000000000000000e-01,2.017649e-05,2.134970e-05
-3.900000000000000e-01,2.017006e-05,2.129642e-05
-3.800000000000000e-01,2.016358e-05,2.124311e-05
-3.700000000000000e-01,2.015707e-05,2.118975e-05
-3.600000000000000e-01,2.015053e-05,2.113635e-05
-3.500000000000000e-01,2.014394e-05,2.108291e-05
-3.400000000000000e-01,2.013732e-05,2.102941e-05
-3.300000000000000e-01,2.013065e-05,2.097587e-05
-3.200000000000000e-01,2.012396e-05,2.092229e-05
-3.100000000000000e-01,2.011720e-05,2.086864e-05
-3.000000000000000e-01,2.011042e-05,2.081495e-05
-2.900000000000000e-01,2.010359e-05,2.076119e-05
-2.800000000000000e-01,2.009672e-05,2.070738e-05
-2.700000000000000e-01,2.008981e-05,2.065351e-05
-2.600000000000000e-01,2.008286e-05,2.059957e-05
-2.499999999999999e-01,2.007586e-05,2.054557e-05
-2.400000000000000e-01,2.006882e-05,2.049150e-05
-2.300000000000000e-01,2.006173e-05,2.043735e-05
-2.200000000000000e-01,2.005461e-05,2.038313e-05
-2.100000000000000e-01,2.004743e-05,2.032883e-05
-2.000000000000000e-01,2.004020e-05,2.027445e-05
-1.899999999999999e-01,2.003293e-05,2.021999e-05
-1.800000000000000e-01,2.002561e-05,2.016543e-05
-1.700000000000000e-01,2.001824e-05,2.011078e-05
-1.600000000000000e-01,2.001082e-05,2.005603e-05
-1.500000000000000e-01,2.000336e-05,2.000118e-05
-1.400000000000000e-01,1.999583e-05,1.994622e-05
-1.299999999999999e-01,1.998826e-05,1.989114e-05
-1.200000000000000e-01,1.998063e-05,1.983594e-05
-1.100000000000000e-01,1.997296e-05,1.978062e-05
-9.999999999999998e-02,1.996521e-05,1.972517e-05
-8.999999999999997e-02,1.995741e-05,1.966958e-05
-7.999999999999996e-02,1.994955e-05,1.961384e-05
-6.999999999999995e-02,1.994163e-05,1.955794e-05
-5.999999999999994e-02,1.993365e-05,1.950188e-05
-4.999999999999993e-02,1.992561e-05,1.944565e-05
-3.999999999999992e-02,1.991749e-05,1.938923e-05
-2.999999999999992e-02,1.990931e-05,1.933262e-05
-2.000000000000002e-02,1.990106e-05,1.927580e-05
-1.000000000000001e-02,1.989273e-05,1.921876e-05
0.000000000000000e+00,1.988433e-05,1.916148e-05
1.000000000000001e-02,1.987584e-05,1.910396e-05
2.000000000000002e-02,1.986727e-05,1.904617e-05
3.000000000000003e-02,1.985861e-05,1.898809e-05
4.000000000000004e-02,1.984985e-05,1.892971e-05
5.000000000000004e-02,1.984099e-05,1.887100e-05
6.000000000000005e-02,1.983203e-05,1.881194e-05
7.000000000000006e-02,1.982296e-05,1.875249e-05
8.000000000000007e-02,1.981375e-05,1.869264e-05
9.000000000000008e-02,1.980442e-05,1.863235e-05
1.000000000000001e-01,1.979494e-05,1.857157e-05
1.100000000000000e-01,1.978529e-05,1.851027e-05
1.200000000000000e-01,1.977546e-05,1.844840e-05
1.300000000000000e-01,1.976544e-05,1.838591e-05
1.400000000000000e-01,1.975517e-05,1.832273e-05
1.500000000000000e-01,1.974465e-05,1.825879e-05
1.600000000000000e-01,1.973380e-05,1.819402e-05
1.700000000000000e-01,1.972260e-05,1.812832e-05
1.800000000000000e-01,1.971095e-05,1.806159e-05
1.900000000000001e-01,1.969877e-05,1.799370e-05
2.000000000000001e-01,1.968593e-05,1.792450e-05
2.100000000000001e-01,1.967225e-05,1.785382e-05
2.200000000000001e-01,1.965750e-05,1.778146e-05
2.300000000000001e-01,1.964136e-05,1.770716e-05
2.400000000000000e-01,1.962339e-05,1.763062e-05
2.500000000000000e-01,1.960295e-05,1.755147e-05
2.600000000000000e-01,1.957920e-05,1.746927e-05
2.700000000000000e-01,1.955097e-05,1.738345e-05
2.800000000000000e-01,1.951671e-05,1.729332e-05
2.900000000000000e-01,1.947449e-05,1.719802e-05
3.000000000000000e-01,1.942196e-05,1.709646e-05
3.100000000000001e-01,1.935649e-05,1.698730e-05
3.200000000000001e-01,1.927529e-05,1.686888e-05
3.300000000000001e-01,1.917549e-05,1.673918e-05
3.400000000000001e-01,1.905427e-05,1.659575e-05
3.500000000000001e-01,1.890883e-05,1.643578e-05
3.600000000000000e-01,1.873639e-05,1.625606e-05
3.700000000000000e-01,1.853412e-05,1.605316e-05
3.800000000000000e-01,1.829916e-05,1.582351e-05
3.900000000000000e-01,1.802858e-05,1.556358e-05
4.000000000000000e-01,1.771945e-05,1.527009e-05
4.100000000000000e-01,1.736882e-05,1.494007e-05
4.200000000000000e-01,1.697381e-05,1.457096e-05
4.300000000000000e-01,1.653165e-05,1.416061e-05
4.400000000000001e-01,1.603969e-05,1.370728e-05
4.500000000000001e-01,1.549548e-05,1.320957e-05
4.600000000000001e-01,1.489679e-05,1.266636e-05
4.700000000000001e-01,1.424158e-05,1.207676e-05
4.800000000000001e-01,1.352804e-05,1.144010e-05
4.900000000000001e-01,1.275456e-05,1.075580e-05
5.000000000000001e-01,1.191974e-05,1.002343e-05
5.100000000000001e-01,1.102236e-05,9.242627e-06
5.200000000000001e-01,1.006140e-05,8.413104e-06
5.300000000000001e-01,9.035933e-06,7.534615e-06
5.400000000000001e-01,7.945210e-06,6.606956e-06
5.500000000000002e-01,6.788569e-06,5.629951e-06
5.599999999999999e-01,5.565466e-06,4.603450e-06
5.700000000000000e-01,4.275426e-06,3.527318e-06
5.800000000000000e-01,2.918052e-06,2.401437e-06
5.900000000000000e-01,1.493006e-06,1.225697e-06
6.000000000000000e-01,-5.421011e-20,0.000000e+00
